wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-09 21:57:35,204.15,79359,396,-154.5006,-13.7339,388.7,168.086578,0.0,336.217957,2.240588,,2.383029,0.238303,1443794.5933,7.304688,92.695312,0.591748
2026-07-09 21:57:36,205.47,79871,399,166.3656,-12.9731,388.7,13.823743,-0.0,27.692553,2.253322,,2.462885,0.246288,181836.088746,1.5625,98.4375,0.536328
2026-07-09 21:57:38,206.76,80383,401,158.8168,-9.1939,388.8,30.310135,-0.0,60.665207,2.24689,,2.837719,0.283772,136730.600326,2.265625,97.734375,0.376031
2026-07-09 21:57:39,208.09,80895,404,102.183,-8.6789,388.7,6.440893,0.0,12.926662,2.243802,,2.248502,0.22485,294652.772996,3.4375,96.5625,0.370491
2026-07-09 21:57:40,209.42,81407,407,149.0795,-8.5692,388.7,17.665405,-0.0,35.375984,2.258647,,4.613264,0.461326,215369.961903,6.367188,93.632812,0.54574
2026-07-09 21:57:42,210.71,81919,409,163.4572,-5.3579,388.8,14.481475,-0.0,29.007874,2.246172,,2.474163,0.247416,145511.903744,1.601562,98.398438,0.423793
2026-07-09 21:57:43,211.97,82431,412,101.4052,-5.7812,388.9,6.519681,-0.0,13.084105,2.237181,,1.71465,0.171465,219088.29477,2.070312,97.929688,0.486563
2026-07-09 21:57:44,213.27,82943,414,-205.5349,-6.3603,388.9,136.454208,0.0,272.953125,2.235655,,1.842313,0.184231,258306.159231,7.304688,92.695312,0.595662
2026-07-09 21:57:45,214.53,83455,417,62.9228,-1.7647,389.0,54.563805,-0.0,109.172318,2.235587,,2.688842,0.268884,238346.629653,3.320312,96.679688,0.346596
2026-07-09 21:57:47,215.87,83967,419,138.365,0.2169,389.0,11.530446,0.0,23.10573,2.241879,,2.124738,0.212474,243993.730164,1.953125,98.046875,0.525211
2026-07-09 21:57:48,217.14,84479,422,94.9223,-2.7017,389.0,5.254838,-0.0,10.554477,2.240104,,2.242373,0.224237,255076.782521,3.632813,96.367188,0.497622
2026-07-09 21:57:49,218.47,84991,424,120.1948,0.6347,389.0,6.973664,0.0,13.992094,2.238289,,1.890299,0.18903,110121.18724,1.367188,98.632812,0.388529
2026-07-09 21:57:51,219.81,85503,427,8.4141,2.3904,389.0,121.405502,-0.0,242.855865,2.243365,,3.273634,0.327363,238164.755057,6.015625,93.984375,0.392216
2026-07-09 21:57:52,221.16,86015,430,-46.551,6.5175,388.9,92.425758,-0.0,184.896286,2.238834,,2.336641,0.233664,957875.528348,5.78125,94.21875,0.557721
2026-07-09 21:57:53,222.44,86527,432,232.3072,8.8404,389.0,28.706158,-0.0,57.457108,2.239664,,3.498767,0.349877,242033.839305,2.148438,97.851562,0.596216
2026-07-09 21:57:55,223.72,87039,435,237.2462,11.5758,389.1,26.066246,-0.0,52.177177,2.234236,,3.52674,0.352674,220100.665512,1.953125,98.046875,0.571738
2026-07-09 21:57:56,225.03,87551,437,287.0649,14.4405,389.1,63.931873,-0.0,127.908653,2.245282,,4.14374,0.414374,124395.623151,1.484375,98.515625,0.432127
2026-07-09 21:57:57,226.34,88063,440,85.1407,14.2392,389.1,5.703184,0.0,11.450987,2.231001,,1.854483,0.185448,99013.026161,1.71875,98.28125,0.508917
2026-07-09 21:57:59,227.75,88575,442,-315.1988,12.5838,388.9,174.505112,-0.0,349.054871,2.231681,,2.527676,0.252768,334236.864515,11.71875,88.28125,0.335091
2026-07-09 21:58:00,229.05,89087,445,-245.5604,9.538,388.9,82.115555,-0.0,164.275665,2.227914,,1.488239,0.148824,291728.376734,8.867188,91.132812,0.558611
2026-07-09 21:58:01,230.36,89599,448,-67.7453,7.4269,389.0,96.897743,-0.0,193.840149,2.233158,,2.069567,0.206957,147151.428615,5.3125,94.6875,0.391299
2026-07-09 21:58:02,231.65,90111,450,212.8394,7.8387,389.0,25.315992,0.0,50.676712,2.236387,,3.585454,0.358545,117628.621829,2.03125,97.96875,0.40745
2026-07-09 21:58:04,232.95,90623,453,-777.211,-0.3622,389.0,392.377747,-0.0,784.800049,2.228488,,1.849482,0.184948,889274.945366,18.554688,81.445312,0.386296
2026-07-09 21:58:05,234.25,91135,455,275.0261,0.8893,389.1,44.095119,0.0,88.234886,2.232457,,3.815766,0.381577,93890.743347,1.015625,98.984375,0.361421
2026-07-09 21:58:06,235.64,91647,458,118.6101,3.741,388.9,8.816901,-0.0,17.678484,2.23409,,1.898315,0.189831,204195.844985,1.914063,98.085938,0.48346
2026-07-09 21:58:08,236.91,92159,460,226.238,8.6915,389.0,47.667767,0.0,95.380211,2.233946,,3.292143,0.329214,135150.709284,1.210938,98.789062,0.445635
2026-07-09 21:58:09,238.22,92671,463,-296.267,6.6159,389.0,204.586441,0.0,409.217468,2.228707,,3.151978,0.315198,385298.692187,8.515625,91.484375,0.484922
2026-07-09 21:58:10,239.49,93183,465,198.3159,10.5904,389.1,26.473799,0.0,52.992317,2.235971,,3.097374,0.309737,170298.950777,2.070312,97.929688,0.564336
2026-07-09 21:58:12,240.78,93695,468,-198.6187,7.8947,389.1,83.773232,-0.0,167.591034,2.228437,,1.208561,0.120856,617938.290073,7.1875,92.8125,0.421263
2026-07-09 21:58:13,242.16,94207,471,28.3979,10.8067,389.0,133.532898,0.0,267.110413,2.231031,,3.376112,0.337611,1704605.609024,5.273438,94.726562,0.622998
2026-07-09 21:58:14,243.53,94719,473,212.4227,12.9216,388.9,21.852045,0.0,43.748886,2.239763,,3.131965,0.313197,154867.546137,1.484375,98.515625,0.462334
2026-07-09 21:58:16,244.96,95231,476,-249.2903,10.5444,388.8,210.301208,0.0,420.647003,2.22964,,2.982271,0.298227,3183319.350122,10.585938,89.414062,0.299193
2026-07-09 21:58:17,246.38,95743,478,202.6549,9.547,388.6,27.729111,0.0,55.502934,2.235537,,2.865133,0.286513,67404.826677,0.976562,99.023438,0.414672
2026-07-09 21:58:19,247.74,96255,481,229.3909,14.2903,388.5,25.151588,-0.0,50.347946,2.238449,,4.028182,0.402818,288138.703829,3.554688,96.445312,0.424383
2026-07-09 21:58:20,249.19,96767,483,-622.6944,8.5109,388.3,376.145966,-0.0,752.33667,2.235535,,2.067763,0.206776,596016.273085,15.46875,84.53125,0.378942
2026-07-09 21:58:21,250.46,97279,486,-585.3462,2.1598,388.4,230.822647,-0.0,461.689911,2.231211,,0.743131,0.074313,1414094.549495,13.828125,86.171875,0.39271
2026-07-09 21:58:23,251.73,97791,488,126.7883,3.0026,388.5,17.506784,-0.0,35.058121,2.227647,,2.224173,0.222417,131984.657727,1.914063,98.085938,0.503855
2026-07-09 21:58:24,253.11,98303,491,238.7913,8.7343,388.4,27.695868,0.0,55.436462,2.236309,,3.604996,0.3605,210230.332127,2.109375,97.890625,0.411804
2026-07-09 21:58:25,254.46,98815,494,-432.1888,1.9669,388.3,208.502258,-0.0,417.049194,2.23374,,1.467604,0.14676,1770865.636702,12.226562,87.773438,0.45746
2026-07-09 21:58:27,255.78,99327,496,-216.9951,-1.9762,388.3,117.045731,-0.0,234.135941,2.224122,,0.875911,0.087591,556192.955953,6.601562,93.398438,0.438889
2026-07-09 21:58:28,257.03,99839,499,-510.8135,-8.2423,388.4,251.140564,-0.0,502.3255,2.218699,,0.717227,0.071723,544259.620062,11.953125,88.046875,0.557544
2026-07-09 21:58:29,258.38,100351,501,86.7508,-7.1131,388.4,6.324022,-0.0,12.692606,2.228097,,1.772575,0.177257,167455.234442,2.65625,97.34375,0.612211
2026-07-09 21:58:31,259.81,100863,504,-577.4564,-14.0219,388.2,253.566315,0.0,507.177124,2.224303,,1.312772,0.131277,79560.925653,13.359375,86.640625,0.524661
2026-07-09 21:58:32,261.05,101375,506,130.7167,-15.8538,388.3,7.84665,0.0,15.738037,2.23683,,2.065532,0.206553,172054.723348,1.5625,98.4375,0.41071
2026-07-09 21:58:33,262.46,101887,509,136.8209,-14.8748,388.2,8.545105,0.0,17.134872,2.23316,,2.274936,0.227494,120093.330663,1.992187,98.007812,0.420084
2026-07-09 21:58:35,263.84,102399,512,-348.3581,-18.106,388.1,199.296951,-0.0,398.638397,2.224354,,2.081999,0.2082,1372974.017866,9.0625,90.9375,0.467732
2026-07-09 21:58:36,265.28,102911,514,-381.4701,-22.9224,387.9,196.8172,0.0,393.678772,2.218478,,0.639614,0.063961,1001659.338728,9.726562,90.273438,0.435479
2026-07-09 21:58:37,266.58,103423,517,42.5702,-18.3523,388.0,0.930553,0.0,1.905501,2.21975,,0.884611,0.088461,275451.429388,2.1875,97.8125,0.662069
2026-07-09 21:58:39,267.85,103935,519,221.8627,-13.199,388.0,26.435997,-0.0,52.916706,2.235663,,3.346126,0.334613,287539.32423,2.382812,97.617188,0.466589
2026-07-09 21:58:40,269.1,104447,522,271.7829,-11.8231,388.1,48.509773,-0.0,97.064178,2.231423,,3.61906,0.361906,44617.932618,0.390625,99.609375,0.53175
2026-07-09 21:58:41,270.44,104959,524,187.001,-10.6998,388.1,16.078083,0.0,32.200729,2.228092,,2.732071,0.273207,183300.945506,1.601562,98.398438,0.506812
2026-07-09 21:58:43,271.74,105471,527,2.5767,-9.4083,388.1,12.239141,-0.0,24.522755,2.223609,,1.737557,0.173756,206355.189847,4.296875,95.703125,0.376942
2026-07-09 21:58:44,273.09,105983,529,-56.7818,-7.695,388.1,28.322229,0.0,56.688786,2.216361,,1.13048,0.113048,70424.797109,3.984375,96.015625,0.553041
2026-07-09 21:58:45,274.6,106495,532,-353.9342,-10.0129,387.8,201.739243,-0.0,403.522858,2.219053,,3.046949,0.304695,335698.435979,9.179688,90.820312,0.452897
2026-07-09 21:58:47,275.96,107007,535,98.4678,-7.3395,387.8,5.361264,0.0,10.766827,2.214965,,1.44242,0.144242,115709.464723,1.015625,98.984375,0.394728
2026-07-09 21:58:48,277.39,107519,537,192.1181,-7.9217,387.6,16.543333,-0.0,33.131187,2.22598,,2.58019,0.258019,44712.557922,0.429688,99.570312,0.406548
2026-07-09 21:58:49,278.62,108031,540,167.9309,-7.5378,387.7,11.522915,0.0,23.090401,2.228528,,2.645711,0.264571,156563.796455,1.757812,98.242188,0.401761
2026-07-09 21:58:51,279.91,108543,542,161.7142,-8.5878,387.8,12.060759,0.0,24.166069,2.227597,,2.615634,0.261563,301595.779029,2.65625,97.34375,0.397839
2026-07-09 21:58:52,281.26,109055,545,296.9511,-5.6907,387.7,80.440681,-0.0,160.926025,2.233039,,4.660491,0.466049,135026.921501,2.382812,97.617188,0.542249
2026-07-09 21:58:53,282.51,109567,547,-287.0398,-6.5543,387.8,74.133369,0.0,148.311066,2.216673,,1.962329,0.196233,169295.118066,11.054688,88.945312,0.310069
2026-07-09 21:58:55,283.77,110079,550,-762.8966,-14.4678,387.9,395.709106,0.0,791.462402,2.210617,,2.084489,0.208449,3012046.009164,16.71875,83.28125,0.418535
2026-07-09 21:58:56,285.07,110591,552,170.8656,-13.9788,387.9,18.119015,0.0,36.282333,2.215156,,2.606289,0.260629,221536.527959,1.875,98.125,0.436381
2026-07-09 21:58:57,286.33,111103,555,-395.0306,-18.7372,388.0,333.673706,0.0,667.391724,2.21708,,3.298319,0.329832,475933.888744,12.5,87.5,0.544372
2026-07-09 21:58:58,287.69,111615,558,-556.5424,-25.0781,388.0,278.237122,0.0,556.518372,2.206645,,1.357922,0.135792,2384765.183202,21.171875,78.828125,0.374419
2026-07-09 21:59:00,289.17,112127,560,64.5165,-26.551,387.8,3.398367,-0.0,6.840865,2.206557,,1.17243,0.117243,72583.402131,1.367188,98.632812,0.566891
2026-07-09 21:59:01,290.45,112639,563,101.2152,-22.0283,387.8,6.190381,0.0,12.42494,2.208945,,1.756051,0.175605,194142.427551,1.875,98.125,0.548185
2026-07-09 21:59:02,291.7,113151,565,280.0206,-20.78,387.9,46.222168,-0.0,92.488739,2.220018,,3.878538,0.387854,87381.156429,0.9375,99.0625,0.489563
2026-07-09 21:59:04,292.95,113663,568,282.7236,-19.5113,388.0,37.36348,-0.0,74.7715,2.226943,,4.079682,0.407968,150635.666744,1.640625,98.359375,0.460463
2026-07-09 21:59:05,294.22,114175,570,-342.2374,-24.8121,388.1,200.676941,0.0,401.398193,2.215767,,2.032521,0.203252,473592.348834,9.414062,90.585938,0.403693
2026-07-09 21:59:06,295.52,114687,573,-62.1199,-26.5134,388.1,82.652771,-0.0,165.349869,2.216133,,1.840733,0.184073,474161.862227,4.648438,95.351562,0.675559
2026-07-09 21:59:08,296.81,115199,576,-416.6215,-29.3013,388.1,175.403214,-0.0,350.850464,2.201948,,1.176011,0.117601,75871.824882,10.507812,89.492188,0.417557
2026-07-09 21:59:09,298.09,115711,578,-303.9149,-25.7079,388.2,203.739563,0.0,407.52359,2.223928,,2.200957,0.220096,378779.329058,9.023438,90.976562,0.445065
2026-07-09 21:59:10,299.45,116223,581,79.069,-19.5339,388.1,17.222647,0.0,34.489635,2.21708,,2.47133,0.247133,168515.804641,3.710938,96.289062,0.474279
2026-07-09 21:59:12,300.81,116735,583,-382.0812,-23.48,388.1,186.415939,0.0,372.876068,2.209996,,2.914761,0.291476,494240.313171,11.523438,88.476562,0.313986
2026-07-09 21:59:13,302.19,117247,586,-160.3519,-25.6424,388.0,100.4673,-0.0,200.978699,2.20507,,1.615752,0.161575,73092.452183,7.890625,92.109375,0.473359
2026-07-09 21:59:14,303.58,117759,588,145.7709,-23.9991,387.9,11.989932,-0.0,24.023994,2.206555,,2.216782,0.221678,212264.958833,1.757812,98.242188,0.421836
2026-07-09 21:59:16,304.83,118271,591,-128.0196,-24.5936,388.0,55.904484,0.0,111.853027,2.202905,,0.684498,0.06845,175343.035071,4.84375,95.15625,0.605982
2026-07-09 21:59:17,306.21,118783,593,-85.2901,-26.7326,387.9,136.836121,-0.0,273.716553,2.215608,,2.533027,0.253303,306983.015388,6.5625,93.4375,0.556776
2026-07-09 21:59:18,307.51,119295,596,-367.0199,-30.7006,387.9,197.743729,0.0,395.531494,2.201903,,0.81907,0.081907,3154303.22984,11.523438,88.476562,0.48953
2026-07-09 21:59:20,308.78,119807,599,74.827,-28.588,388.0,2.536493,0.0,5.11713,2.207206,,1.248181,0.124818,98642.193495,1.054688,98.945312,0.380657
2026-07-09 21:59:21,310.07,120319,601,163.4279,-28.6708,388.0,12.518242,-0.0,25.08075,2.213296,,2.21696,0.221696,20867.872839,0.351562,99.648438,0.423755
2026-07-09 21:59:22,311.46,120831,604,-92.6643,-28.4658,388.0,36.988663,0.0,74.021484,2.208131,,1.566627,0.156663,258655.011601,5.898438,94.101562,0.51993
2026-07-09 21:59:24,312.77,121343,606,-604.4077,-35.7325,388.0,295.961304,-0.0,591.966797,2.207962,,1.384174,0.138417,911284.701739,15.429688,84.570312,0.427248
2026-07-09 21:59:25,314.09,121855,609,-469.7587,-40.3864,388.0,236.95549,-0.0,473.955322,2.216547,,2.723282,0.272328,138681.182539,11.796875,88.203125,0.377366
2026-07-09 21:59:26,315.46,122367,611,34.514,-41.001,387.9,13.226042,0.0,26.496271,2.209346,,1.776667,0.177667,177545.955546,3.359375,96.640625,0.522908
2026-07-09 21:59:28,316.81,122879,614,195.8196,-40.0485,387.9,26.829895,0.0,53.704048,2.212902,,2.832215,0.283221,192390.546813,1.5625,98.4375,0.432922
2026-07-09 21:59:29,318.07,123391,616,124.1912,-41.152,387.9,9.433711,0.0,18.911472,2.20249,,1.769029,0.176903,119197.824669,0.976562,99.023438,0.518101
2026-07-09 21:59:30,319.37,123903,619,154.704,-41.4118,388.0,12.270885,0.0,24.585964,2.209752,,2.457073,0.245707,182272.345261,1.992187,98.007812,0.43494
2026-07-09 21:59:31,320.63,124415,622,97.4347,-39.057,388.0,6.204134,-0.0,12.452427,2.207999,,1.610618,0.161062,219810.064758,1.875,98.125,0.552072
2026-07-09 21:59:33,321.94,124927,624,46.8794,-39.86,388.0,4.861453,-0.0,9.767107,2.210085,,1.8363,0.18363,96231.988684,3.203125,96.796875,0.354115
2026-07-09 21:59:34,323.23,125439,627,-226.9075,-42.9222,388.1,226.6082,-0.0,453.260559,2.207367,,3.36647,0.336647,462274.224645,10.078125,89.921875,0.421261
2026-07-09 21:59:35,324.52,125951,629,-21.6119,-44.0776,388.1,15.750119,-0.0,31.54443,2.209584,,3.228057,0.322806,154921.529269,6.796875,93.203125,0.477505
2026-07-09 21:59:37,325.83,126463,632,-325.7367,-46.2252,388.1,203.078568,0.0,406.201111,2.199237,,1.759593,0.175959,301129.809059,8.867188,91.132812,0.682349
2026-07-09 21:59:38,327.13,126975,634,123.281,-45.6722,388.2,13.449909,-0.0,26.943825,2.200324,,1.999942,0.199994,225153.418481,2.03125,97.96875,0.51854
2026-07-09 21:59:39,328.46,127487,637,138.6339,-45.2942,388.1,10.399467,-0.0,20.843073,2.206904,,2.218172,0.221817,141885.186914,1.875,98.125,0.355037
2026-07-09 21:59:41,329.73,127999,640,131.9755,-45.2414,388.2,7.889594,-0.0,15.823231,2.202137,,1.85558,0.185558,99297.539915,0.820312,99.179688,0.548752
2026-07-09 21:59:42,331.04,128511,642,130.2042,-39.8509,388.2,7.054397,-0.0,14.152825,2.201625,,1.864382,0.186438,112852.606334,0.976562,99.023438,0.556244
2026-07-09 21:59:43,332.32,129023,645,-73.932,-43.1159,388.2,51.413521,0.0,102.871124,2.204283,,1.917,0.1917,137705.054578,5.585938,94.414062,0.43735
2026-07-09 21:59:44,333.62,129535,647,281.4357,-38.0085,388.3,37.842506,-0.0,75.72937,2.217938,,4.013323,0.401332,150614.816599,1.5625,98.4375,0.407233
2026-07-09 21:59:46,334.88,130047,650,-366.6886,-40.7726,388.3,197.165375,-0.0,394.374695,2.196529,,1.048206,0.104821,1445439.658832,9.6875,90.3125,0.505237
2026-07-09 21:59:47,336.17,130559,652,-262.4699,-41.8522,388.4,154.473175,-0.0,308.990417,2.203477,,1.523006,0.152301,558218.298081,7.617188,92.382812,0.53977
2026-07-09 21:59:48,337.45,131071,655,-505.6847,-48.5727,388.4,222.621902,-0.0,445.287811,2.200296,,1.38192,0.138192,367594.979432,12.695312,87.304688,0.364538
2026-07-09 21:59:50,338.73,131583,657,33.7353,-49.8236,388.5,8.603816,-0.0,17.2516,2.19839,,1.63238,0.163238,110965.167532,4.101562,95.898438,0.42849
2026-07-09 21:59:51,340.03,132095,660,109.6086,-49.7493,388.5,26.613367,-0.0,53.270824,2.204437,,2.231188,0.223119,153406.304148,2.65625,97.34375,0.371326
2026-07-09 21:59:52,341.3,132607,663,170.6816,-49.5333,388.5,26.493761,-0.0,53.03157,2.20242,,2.279797,0.22798,24699.823424,0.351562,99.648438,0.543641
2026-07-09 21:59:53,342.59,133119,665,10.4291,-51.0636,388.6,26.126722,-0.0,52.297539,2.20469,,2.16171,0.216171,326287.320842,5.820312,94.179688,0.519122
2026-07-09 21:59:55,343.86,133631,668,133.6952,-50.7407,388.6,41.693115,-0.0,83.430405,2.208673,,4.280914,0.428091,106668.161044,5.625,94.375,0.350117
2026-07-09 21:59:56,345.18,134143,670,-57.0534,-49.2559,388.6,41.88208,0.0,83.80806,2.194891,,1.630414,0.163041,214465.419105,5.820312,94.179688,0.482196
2026-07-09 21:59:57,346.45,134655,673,-743.4622,-57.3197,388.7,399.132935,-0.0,798.309875,2.199499,,1.955194,0.195519,2452140.701479,19.492188,80.507812,0.329464
2026-07-09 21:59:59,347.76,135167,675,-57.3041,-59.2764,388.7,21.06493,0.0,42.173981,2.206127,,2.58191,0.258191,76996.906771,8.125,91.875,0.561226
2026-07-09 22:00:00,349.03,135679,678,-19.3086,-60.4187,388.7,77.541328,-0.0,155.126709,2.202736,,2.710761,0.271076,150599.980974,4.882812,95.117188,0.521722
2026-07-09 22:00:01,350.29,136191,680,-537.0142,-66.9908,388.8,317.297607,0.0,634.63916,2.196899,,2.70114,0.270114,3145610.201799,13.789062,86.210938,0.458412
2026-07-09 22:00:02,351.59,136703,683,93.0538,-66.1444,388.8,3.72086,0.0,7.485605,2.194286,,1.464869,0.146487,90273.76936,1.132812,98.867188,0.339503
2026-07-09 22:00:04,352.85,137215,686,46.5776,-65.2131,388.9,0.83342,-0.0,1.710541,2.185071,,0.782022,0.078202,118510.438437,1.132812,98.867188,0.626078
2026-07-09 22:00:05,354.13,137727,688,45.9878,-67.0763,388.9,16.434723,0.0,32.913391,2.197182,,2.530491,0.253049,118461.649049,4.101562,95.898438,0.502733
2026-07-09 22:00:06,355.44,138239,691,-105.3195,-70.502,388.9,39.802296,0.0,79.648369,2.188712,,1.721415,0.172142,215128.878462,7.65625,92.34375,0.547835
2026-07-09 22:00:08,356.73,138751,693,-455.964,-77.9323,388.9,329.277496,-0.0,658.599365,2.218576,,5.39051,0.539051,1976342.199278,13.4375,86.5625,0.541422
2026-07-09 22:00:09,358.02,139263,696,95.0625,-77.833,389.0,47.957184,-0.0,95.958313,2.197286,,3.112016,0.311202,1236136.718473,2.8125,97.1875,0.449271
2026-07-09 22:00:10,359.29,139775,698,79.5943,-73.8851,389.0,40.04282,-0.0,80.129562,2.196053,,2.988834,0.298883,233212.575322,4.84375,95.15625,0.423793
2026-07-09 22:00:11,360.61,140287,701,97.4186,-70.4553,389.0,7.634233,0.0,15.312236,2.188522,,2.123904,0.21239,167854.994958,2.460938,97.539062,0.411398
2026-07-09 22:00:13,361.9,140799,704,40.4244,-69.3736,389.1,9.497537,-0.0,19.038658,2.179245,,1.727308,0.172731,96338.709805,2.96875,97.03125,0.382332
2026-07-09 22:00:14,363.19,141311,706,-389.2028,-75.394,389.1,242.253021,-0.0,484.550049,2.200634,,4.284617,0.428462,966499.669887,12.5,87.5,0.375863
2026-07-09 22:00:15,364.58,141823,709,-183.9513,-69.4614,389.0,62.989216,0.0,126.021927,2.174689,,1.215171,0.121517,102673.197571,7.226562,92.773438,0.381686
2026-07-09 22:00:17,365.94,142335,711,-282.5312,-75.037,389.0,116.457962,-0.0,232.959503,2.179265,,1.654137,0.165414,46247.35682,9.21875,90.78125,0.469831
2026-07-09 22:00:18,367.34,142847,714,167.3423,-74.5497,388.9,12.544446,-0.0,25.132568,2.183785,,2.56823,0.256823,239133.148532,1.992187,98.007812,0.599239
2026-07-09 22:00:19,368.61,143359,716,124.7122,-75.565,388.9,7.57048,-0.0,15.184472,2.175568,,1.921826,0.192183,231279.40048,1.757812,98.242188,0.576325
2026-07-09 22:00:21,369.98,143871,719,-297.7874,-75.5802,388.9,205.337631,-0.0,410.718811,2.178125,,1.806148,0.180615,362957.781867,8.359375,91.640625,0.468025
2026-07-09 22:00:22,371.37,144383,721,76.1073,-76.8022,388.8,4.252403,0.0,8.548335,2.176472,,1.499467,0.149947,166205.957967,1.835938,98.164062,0.309118
2026-07-09 22:00:23,372.67,144895,724,-323.3653,-78.0497,388.8,202.865448,0.0,405.774353,2.17217,,2.256404,0.22564,1074014.758585,8.984375,91.015625,0.466945
2026-07-09 22:00:25,373.97,145407,727,249.6118,-75.8376,388.8,27.68424,0.0,55.412094,2.180745,,3.576344,0.357634,201028.669479,1.601562,98.398438,0.405248
2026-07-09 22:00:26,375.31,145919,729,100.9409,-76.9524,388.8,5.059816,0.0,10.163125,2.174638,,1.56052,0.156052,174845.343896,1.445312,98.554688,0.463188
2026-07-09 22:00:27,376.57,146431,732,49.6814,-73.9627,388.9,22.608694,-0.0,45.260815,2.171266,,1.705784,0.170578,53210.769397,1.914063,98.085938,0.693385
2026-07-09 22:00:29,377.86,146943,734,-588.1042,-81.8703,388.9,261.919281,0.0,523.881897,2.166923,,1.136436,0.113644,352323.967548,13.867188,86.132812,0.416852
2026-07-09 22:00:30,379.15,147455,737,-435.647,-88.5206,388.9,226.939453,0.0,453.92218,2.163898,,1.367409,0.136741,119603.637104,10.585938,89.414062,0.4378
2026-07-09 22:00:31,380.5,147967,739,60.3141,-81.6906,388.9,2.310003,0.0,4.663231,2.161287,,0.906589,0.090659,101498.290253,0.78125,99.21875,0.699928
2026-07-09 22:00:33,381.8,148479,742,122.3178,-74.6139,388.9,6.600473,0.0,13.244443,2.17483,,1.89652,0.189652,176560.622193,1.5625,98.4375,0.446359
2026-07-09 22:00:34,383.08,148991,744,160.4501,-74.2773,388.9,15.450732,0.0,30.944908,2.172163,,2.577242,0.257724,152738.638632,1.835938,98.164062,0.48496
2026-07-09 22:00:35,384.41,149503,747,204.8274,-74.6169,388.9,20.460093,-0.0,40.963776,2.17944,,2.826647,0.282665,85911.686966,0.78125,99.21875,0.399464
