wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 15:14:19,212.4,80383,401,285.1606,180.3395,378.5,51.26421,0.0,102.575539,2.355804,,4.925457,0.492546,669269.464438,6.210938,93.789062,0.399887
2026-07-15 15:14:20,213.79,80895,404,189.3278,181.3783,378.4,19.603348,0.0,39.253796,2.354923,,3.919454,0.391945,851797.663401,7.382812,92.617188,0.39119
2026-07-15 15:14:21,215.14,81407,407,461.8848,183.673,378.4,101.043747,0.0,202.134689,2.359445,,7.482703,0.74827,688114.224276,8.164062,91.835938,0.438462
2026-07-15 15:14:23,216.48,81919,409,233.631,185.1194,378.4,25.908722,-0.0,51.864552,2.355426,,4.404387,0.440439,807534.011067,6.796875,93.203125,0.416932
2026-07-15 15:14:24,217.83,82431,412,172.5249,184.1236,378.4,12.998231,-0.0,26.043554,2.354586,,3.572721,0.357272,790874.251913,6.523438,93.476562,0.43686
2026-07-15 15:14:25,219.15,82943,414,189.9963,185.0631,378.5,16.654886,-0.0,33.356911,2.35683,,3.963634,0.396363,849649.97792,8.398438,91.601562,0.480422
2026-07-15 15:14:27,220.54,83455,417,267.1811,186.7006,378.4,32.712746,0.0,65.472588,2.354829,,4.805687,0.480569,711250.486729,6.757812,93.242188,0.379573
2026-07-15 15:14:28,221.89,83967,419,196.2395,188.8381,378.4,22.667002,-0.0,45.381119,2.35575,,3.984875,0.398487,855018.144255,6.953125,93.046875,0.467365
2026-07-15 15:14:29,223.27,84479,422,204.3976,185.191,378.4,22.923588,-0.0,45.894234,2.352971,,3.81073,0.381073,649972.354161,5.820312,94.179688,0.426543
2026-07-15 15:14:31,224.62,84991,424,186.5895,184.5084,378.4,17.13147,0.0,34.310024,2.354157,,3.706406,0.370641,763197.936347,6.25,93.75,0.36567
2026-07-15 15:14:32,226.0,85503,427,289.723,186.403,378.3,52.265503,-0.0,104.578102,2.35472,,5.252095,0.525209,794828.738257,8.828125,91.171875,0.381091
2026-07-15 15:14:34,227.35,86015,430,209.7993,187.6443,378.3,25.2451,0.0,50.537315,2.355839,,4.31804,0.431804,861547.271513,8.984375,91.015625,0.472285
2026-07-15 15:14:35,228.69,86527,432,339.7646,190.0508,378.4,59.264446,0.0,118.576027,2.356677,,5.660035,0.566003,690346.959674,6.054688,93.945312,0.482922
2026-07-15 15:14:36,230.04,87039,435,363.126,193.1949,378.4,57.883011,0.0,115.81321,2.359287,,6.096427,0.609643,792150.954572,6.679688,93.320312,0.52481
2026-07-15 15:14:38,231.42,87551,437,391.3864,195.6902,378.3,111.712303,0.0,223.471725,2.356037,,6.423546,0.642355,665921.3922,6.5625,93.4375,0.401365
2026-07-15 15:14:39,232.78,88063,440,170.7059,194.5538,378.3,14.589628,0.0,29.226322,2.35328,,3.575097,0.35751,837998.171045,6.796875,93.203125,0.461234
2026-07-15 15:14:40,234.11,88575,442,187.9354,194.6815,378.3,25.894249,-0.0,51.835537,2.351915,,3.902418,0.390242,710588.422605,9.453125,90.546875,0.361947
2026-07-15 15:14:42,235.45,89087,445,148.4687,194.4068,378.4,20.101137,0.0,40.24931,2.351694,,3.028389,0.302839,614037.752022,6.484375,93.515625,0.464621
2026-07-15 15:14:43,236.81,89599,448,201.5259,194.2688,378.4,24.617949,-0.0,49.282967,2.353556,,3.939104,0.39391,724721.857865,6.992187,93.007812,0.416663
2026-07-15 15:14:44,238.15,90111,450,336.3682,195.2659,378.4,67.221382,0.0,134.489868,2.354928,,5.546185,0.554618,612325.226991,6.210938,93.789062,0.398319
2026-07-15 15:14:46,239.52,90623,453,108.23,195.3361,378.4,9.160414,0.0,18.367895,2.353374,,3.413582,0.341358,809770.235973,14.765625,85.234375,0.394251
2026-07-15 15:14:47,240.86,91135,455,358.4543,196.8403,378.4,70.749649,-0.0,141.546387,2.354634,,6.006103,0.60061,741935.624968,6.5625,93.4375,0.388208
2026-07-15 15:14:48,242.19,91647,458,182.7319,195.0868,378.4,18.947252,0.0,37.94157,2.353297,,3.560804,0.35608,716104.483777,5.859375,94.140625,0.422026
2026-07-15 15:14:50,243.57,92159,460,303.97,197.9545,378.4,83.815414,-0.0,167.677917,2.354443,,5.249518,0.524952,722987.214254,6.484375,93.515625,0.41818
2026-07-15 15:14:51,244.94,92671,463,287.6961,199.5189,378.3,40.241127,0.0,80.529343,2.354468,,5.256432,0.525643,632328.789286,10.078125,89.921875,0.410908
2026-07-15 15:14:52,246.27,93183,465,321.4967,202.1413,378.4,64.261139,-0.0,128.569382,2.355434,,5.412412,0.541241,637072.313778,6.132812,93.867188,0.458285
2026-07-15 15:14:54,247.61,93695,468,77.143,201.4732,378.4,3.702142,0.0,7.451315,2.351584,,2.858094,0.285809,1056871.588212,11.054688,88.945312,0.381083
2026-07-15 15:14:55,248.91,94207,471,341.2095,202.4307,378.5,96.619095,-0.0,193.285309,2.355822,,6.113102,0.61131,743412.497588,9.921875,90.078125,0.481917
2026-07-15 15:14:56,250.26,94719,473,321.4695,203.4435,378.5,46.207413,0.0,92.461929,2.355021,,5.618108,0.561811,787418.879685,7.070313,92.929688,0.439776
2026-07-15 15:14:58,251.59,95231,476,160.0938,204.2613,378.5,31.258892,0.0,62.564819,2.351835,,4.421595,0.44216,3171182.154579,13.984375,86.015625,0.347896
2026-07-15 15:14:59,252.93,95743,478,258.2966,202.3793,378.5,36.415249,0.0,72.877556,2.352779,,4.70528,0.470528,817809.46724,6.757812,93.242188,0.380769
2026-07-15 15:15:00,254.27,96255,481,382.5663,205.5348,378.5,62.860592,0.0,125.768288,2.355333,,6.374703,0.63747,718963.038497,7.1875,92.8125,0.412902
2026-07-15 15:15:02,255.67,96767,483,83.5154,206.0356,378.5,43.258625,-0.0,86.564247,2.349907,,3.423653,0.342365,1245895.593416,15.546875,84.453125,0.352982
2026-07-15 15:15:03,257.02,97279,486,-67.7652,204.718,378.5,14.354061,0.0,28.755112,2.3495,,1.869851,0.186985,4861053.602023,16.09375,83.90625,0.372228
2026-07-15 15:15:05,258.4,97791,488,218.3658,204.8039,378.4,40.195492,0.0,80.438042,2.352922,,4.293166,0.429317,859219.175308,7.421875,92.578125,0.44181
2026-07-15 15:15:06,259.73,98303,491,362.5001,207.1703,378.5,57.136398,-0.0,114.319878,2.353868,,5.905756,0.590576,588057.659695,5.976562,94.023438,0.395634
2026-07-15 15:15:07,261.06,98815,494,97.6347,204.3532,378.5,8.770836,-0.0,17.58869,2.350943,,2.963967,0.296397,777796.847608,11.484375,88.515625,0.39242
2026-07-15 15:15:09,262.4,99327,496,50.2708,201.9583,378.5,2.00705,0.0,4.06108,2.349031,,2.138505,0.21385,875273.145571,8.945312,91.054688,0.441367
2026-07-15 15:15:10,263.73,99839,499,38.2981,200.619,378.6,4.13098,-0.0,8.308928,2.348366,,1.979988,0.197999,850749.499387,9.335938,90.664062,0.430294
2026-07-15 15:15:11,265.09,100351,501,193.2894,200.4213,378.6,27.03146,-0.0,54.109936,2.35076,,3.690939,0.369094,688774.640991,5.898438,94.101562,0.461852
2026-07-15 15:15:13,266.46,100863,504,106.2592,199.6796,378.5,8.131045,-0.0,16.309111,2.350956,,3.054002,0.3054,906041.111434,10.664062,89.335938,0.428841
2026-07-15 15:15:14,267.79,101375,506,213.1396,196.6134,378.6,19.941141,0.0,39.929329,2.352347,,3.866979,0.386698,621494.800648,5.46875,94.53125,0.402134
2026-07-15 15:15:15,269.15,101887,509,205.2281,196.6579,378.6,15.745105,-0.0,31.537256,2.352329,,3.999342,0.399934,747957.369502,6.796875,93.203125,0.396437
2026-07-15 15:15:17,270.49,102399,512,135.3231,196.6392,378.6,10.094304,0.0,20.235636,2.351369,,3.650446,0.365045,980966.720615,12.382812,87.617188,0.434761
2026-07-15 15:15:18,271.84,102911,514,-5.3087,193.6343,378.6,2.644454,0.0,5.335838,2.346469,,1.523838,0.152384,863492.010709,10.195312,89.804688,0.393071
2026-07-15 15:15:19,273.22,103423,517,66.4181,194.2349,378.5,1.458924,0.0,2.964803,2.347742,,2.153251,0.215325,848205.414105,6.25,93.75,0.474068
2026-07-15 15:15:21,274.56,103935,519,352.6292,197.5179,378.5,63.054646,0.0,126.156372,2.354208,,5.911898,0.59119,687488.698044,6.523438,93.476562,0.429364
2026-07-15 15:15:22,275.89,104447,522,308.7599,198.5217,378.6,58.574127,-0.0,117.195267,2.350489,,5.432857,0.543286,875515.607145,6.875,93.125,0.442344
2026-07-15 15:15:23,277.26,104959,524,278.3617,200.4281,378.6,31.88258,0.0,63.812222,2.353137,,4.797374,0.479737,681089.765784,5.742188,94.257812,0.448255
2026-07-15 15:15:25,278.6,105471,527,148.5514,200.7104,378.6,8.105484,0.0,16.25795,2.349106,,3.284112,0.328411,748623.607574,7.421875,92.578125,0.359156
2026-07-15 15:15:26,279.95,105983,529,80.0307,200.0883,378.6,5.863939,0.0,11.774818,2.347043,,2.307742,0.230774,765516.546208,6.757812,93.242188,0.451969
2026-07-15 15:15:28,281.32,106495,532,242.4298,201.7728,378.5,28.927736,-0.0,57.902473,2.349986,,4.987014,0.498701,844960.356888,11.835938,88.164062,0.402194
2026-07-15 15:15:29,282.66,107007,535,135.938,202.312,378.6,7.70826,0.0,15.463452,2.346671,,2.798448,0.279845,610790.411324,5.0,95.0,0.407682
2026-07-15 15:15:30,283.98,107519,537,272.9752,201.6344,378.6,31.218338,0.0,62.483692,2.350809,,4.776284,0.477628,660581.455002,5.976562,94.023438,0.41764
2026-07-15 15:15:32,285.32,108031,540,271.661,202.5195,378.6,29.261061,-0.0,58.569118,2.349941,,4.88463,0.488463,760115.977389,6.757812,93.242188,0.39148
2026-07-15 15:15:33,286.67,108543,542,276.8636,201.2768,378.6,32.191559,-0.0,64.430115,2.349881,,4.911306,0.491131,734985.790623,6.40625,93.59375,0.408068
2026-07-15 15:15:34,288.08,109055,545,474.6031,204.3204,378.6,152.173553,0.0,304.394165,2.353624,,7.505566,0.750557,598193.737072,6.914062,93.085938,0.452241
2026-07-15 15:15:36,289.45,109567,547,177.2564,204.1807,378.5,14.963681,0.0,29.974308,2.3473,,3.843652,0.384365,832685.15835,9.257812,90.742188,0.3464
2026-07-15 15:15:37,290.8,110079,550,50.3032,204.3623,378.5,8.147014,-0.0,16.341009,2.349128,,3.961186,0.396119,4039939.982821,20.273438,79.726562,0.413749
2026-07-15 15:15:38,292.15,110591,552,244.7291,204.7647,378.5,35.813423,-0.0,71.67379,2.347179,,4.349932,0.434993,660277.885586,5.742188,94.257812,0.419356
2026-07-15 15:15:40,293.51,111103,555,304.3408,205.9645,378.5,85.976471,0.0,171.999954,2.350247,,5.405944,0.540594,621337.791792,9.570312,90.429688,0.471913
2026-07-15 15:15:41,294.88,111615,558,45.1844,205.4262,378.5,4.725144,-0.0,9.497188,2.344975,,2.814783,0.281478,1188319.863499,16.289062,83.710938,0.375589
2026-07-15 15:15:42,296.2,112127,560,107.8122,203.827,378.5,6.878882,0.0,13.804656,2.344549,,2.549798,0.25498,746701.739071,5.703125,94.296875,0.466423
2026-07-15 15:15:44,297.57,112639,563,170.4361,205.5555,378.5,14.002277,0.0,28.051477,2.346148,,3.549695,0.35497,801074.453466,6.523438,93.476562,0.478343
2026-07-15 15:15:45,298.9,113151,565,396.4017,207.4695,378.6,80.35202,0.0,160.751053,2.350309,,6.383816,0.638382,620533.415829,6.132812,93.867188,0.434099
2026-07-15 15:15:46,300.29,113663,568,425.1127,209.352,378.5,78.951096,-0.0,157.949203,2.350569,,6.63785,0.663785,571466.566077,5.46875,94.53125,0.423671
2026-07-15 15:15:48,301.68,114175,570,174.4418,207.405,378.5,17.543966,0.0,35.134827,2.344646,,3.731552,0.373155,655008.284235,9.335938,90.664062,0.357729
2026-07-15 15:15:49,303.06,114687,573,175.5375,206.503,378.4,31.963287,0.0,63.973499,2.346309,,3.797467,0.379747,857439.118762,8.828125,91.171875,0.508711
2026-07-15 15:15:51,304.42,115199,576,57.121,206.323,378.4,8.645813,0.0,17.338501,2.343719,,2.469281,0.246928,864291.47122,11.171875,88.828125,0.393505
2026-07-15 15:15:52,305.76,115711,578,223.5362,207.5366,378.4,25.482893,0.0,51.012722,2.3468,,4.310998,0.4311,701809.446759,8.125,91.875,0.401744
2026-07-15 15:15:53,307.12,116223,581,264.1381,209.3853,378.4,29.482405,0.0,59.011749,2.346948,,4.505931,0.450593,546583.75358,5.703125,94.296875,0.386863
2026-07-15 15:15:55,308.47,116735,583,248.2374,210.72,378.4,34.736107,0.0,69.519104,2.344518,,4.752801,0.47528,586569.018995,10.390625,89.609375,0.319062
2026-07-15 15:15:56,309.81,117247,586,192.6882,211.3722,378.4,19.786325,0.0,39.619541,2.34447,,3.715342,0.371534,636961.574754,7.226562,92.773438,0.427712
2026-07-15 15:15:57,311.18,117759,588,251.9116,213.7858,378.4,28.438316,-0.0,56.92355,2.345755,,4.377041,0.437704,625050.020653,5.351562,94.648438,0.389155
2026-07-15 15:15:59,312.51,118271,591,31.8559,212.5582,378.5,2.14716,0.0,4.34111,2.339539,,1.779778,0.177978,817859.096694,7.578125,92.421875,0.467186
2026-07-15 15:16:00,313.89,118783,593,227.9337,213.1001,378.4,38.024986,0.0,76.096886,2.345514,,4.364354,0.436435,741817.546703,8.007812,91.992188,0.450992
2026-07-15 15:16:01,315.26,119295,596,-21.4905,211.9389,378.4,22.468544,-0.0,44.983887,2.339937,,1.9239,0.19239,3067486.155921,12.34375,87.65625,0.452309
2026-07-15 15:16:03,316.59,119807,599,102.9789,212.2719,378.4,3.960785,0.0,7.968393,2.341175,,2.508067,0.250807,711057.745569,5.898438,94.101562,0.398904
2026-07-15 15:16:04,317.91,120319,601,243.0728,211.8433,378.5,24.839037,-0.0,49.724953,2.343915,,4.177555,0.417755,586843.56999,4.960938,95.039062,0.405249
2026-07-15 15:16:05,319.25,120831,604,144.2484,210.4346,378.5,14.218841,0.0,28.484547,2.343235,,3.241264,0.324126,821541.707766,7.617188,92.382812,0.440582
2026-07-15 15:16:07,320.57,121343,606,119.6488,209.4615,378.5,7.631482,-0.0,15.309813,2.342528,,3.463272,0.346327,784800.975618,14.0625,85.9375,0.371352
2026-07-15 15:16:08,321.91,121855,609,243.7616,211.1778,378.5,30.843904,0.0,61.734699,2.344491,,4.626931,0.462693,664447.952633,10.039062,89.960938,0.352669
2026-07-15 15:16:09,323.26,122367,611,196.5518,211.21,378.5,18.893995,0.0,37.834839,2.342492,,3.591208,0.359121,617897.764721,5.390625,94.609375,0.425825
2026-07-15 15:16:11,324.6,122879,614,297.0367,212.6433,378.6,54.396523,0.0,108.839943,2.345013,,4.957083,0.495708,635222.36172,5.3125,94.6875,0.440683
2026-07-15 15:16:12,325.96,123391,616,204.1288,211.6641,378.6,22.043034,-0.0,44.132935,2.343352,,3.634605,0.36346,589834.959013,4.726562,95.273438,0.466776
2026-07-15 15:16:13,327.31,123903,619,253.7084,211.4791,378.5,27.753044,0.0,55.552975,2.344321,,4.426981,0.442698,620383.689927,5.546875,94.453125,0.423967
2026-07-15 15:16:15,328.65,124415,622,195.9114,210.0827,378.6,18.598223,-0.0,37.243317,2.343547,,3.563669,0.356367,618178.739473,4.921875,95.078125,0.454301
2026-07-15 15:16:16,330.04,124927,624,188.865,209.2582,378.5,13.237964,0.0,26.522749,2.341056,,3.748726,0.374873,723872.414295,6.875,93.125,0.375543
2026-07-15 15:16:18,331.39,125439,627,319.8442,210.4885,378.5,51.582367,0.0,103.211609,2.343595,,5.519719,0.551972,675192.767062,8.046875,91.953125,0.400334
2026-07-15 15:16:19,332.8,125951,629,357.7676,212.3388,378.5,55.334438,0.0,110.715782,2.345271,,5.966113,0.596611,612541.262629,7.5,92.5,0.417894
2026-07-15 15:16:20,334.16,126463,632,202.8648,213.0561,378.5,25.812277,-0.0,51.671448,2.344664,,4.026434,0.402643,642420.552418,9.492188,90.507812,0.4926
2026-07-15 15:16:22,335.5,126975,634,196.842,213.9956,378.5,24.80069,-0.0,49.648163,2.33908,,3.614527,0.361453,620647.348207,5.390625,94.609375,0.458316
2026-07-15 15:16:23,336.85,127487,637,249.9176,214.7254,378.5,26.139683,0.0,52.326191,2.341238,,4.255972,0.425597,566856.2601,5.195312,94.804688,0.386913
2026-07-15 15:16:24,338.24,127999,640,212.8084,215.0907,378.4,19.019938,0.0,38.086739,2.343269,,3.879045,0.387904,683241.084545,5.390625,94.609375,0.434654
2026-07-15 15:16:26,339.62,128511,642,238.0164,215.9922,378.4,22.606339,0.0,45.259548,2.343508,,4.201252,0.420125,646286.595854,5.351562,94.648438,0.47084
2026-07-15 15:16:27,340.98,129023,645,213.2893,213.5388,378.4,16.876024,-0.0,33.798897,2.342389,,3.951498,0.39515,601110.356206,6.875,93.125,0.411316
2026-07-15 15:16:29,342.37,129535,647,398.1418,216.6594,378.3,67.685242,0.0,135.417404,2.346137,,6.326211,0.632621,548325.040879,5.664062,94.335938,0.404256
2026-07-15 15:16:30,343.77,130047,650,5.0634,214.9205,378.3,8.772913,-0.0,17.592573,2.337334,,2.140699,0.21407,1979591.322288,12.695312,87.304688,0.41603
2026-07-15 15:16:31,345.11,130559,652,129.4163,214.0361,378.3,7.584546,0.0,15.215927,2.341786,,3.362742,0.336274,702321.177885,10.9375,89.0625,0.430254
2026-07-15 15:16:33,346.53,131071,655,119.5905,212.5003,378.2,5.212418,-0.0,10.47161,2.338744,,2.918632,0.291863,665935.047389,9.84375,90.15625,0.360043
2026-07-15 15:16:34,347.93,131583,657,145.0861,211.0995,378.2,14.880537,0.0,29.807875,2.340056,,3.321301,0.33213,754320.270576,8.28125,91.71875,0.382093
2026-07-15 15:16:35,349.31,132095,660,198.2117,211.1884,378.2,36.369518,0.0,72.78582,2.339212,,3.684242,0.368424,628419.825974,5.664062,94.335938,0.402634
2026-07-15 15:16:37,350.72,132607,663,230.1229,208.8708,378.1,42.205158,0.0,84.457115,2.340081,,3.909616,0.390962,531344.059718,4.492188,95.507812,0.465236
2026-07-15 15:16:38,352.08,133119,665,221.0822,208.7453,378.1,31.00946,0.0,62.065746,2.341294,,3.993743,0.399374,633908.172618,6.40625,93.59375,0.447518
2026-07-15 15:16:40,353.48,133631,668,367.4956,210.695,378.0,74.433815,0.0,148.914413,2.339261,,6.019815,0.601982,583663.245964,7.109375,92.890625,0.341347
2026-07-15 15:16:41,354.83,134143,670,134.8495,210.1435,378.0,23.823879,-0.0,47.694473,2.335653,,2.921253,0.292125,648317.931218,6.679688,93.320312,0.416077
2026-07-15 15:16:42,356.18,134655,673,59.244,208.0641,378.0,17.092688,-0.0,34.232117,2.336995,,3.373057,0.337306,1233254.492362,18.203125,81.796875,0.325541
2026-07-15 15:16:44,357.53,135167,675,270.2309,208.8041,378.1,41.222843,-0.0,82.492531,2.342283,,4.851149,0.485115,651888.158918,7.96875,92.03125,0.447842
2026-07-15 15:16:45,358.9,135679,678,309.7581,209.8577,378.0,39.429356,-0.0,78.905602,2.344602,,5.207037,0.520704,643943.914102,6.289063,93.710938,0.439933
2026-07-15 15:16:47,360.32,136191,680,214.1348,210.1331,378.0,28.894026,0.0,57.83485,2.34001,,4.94627,0.494627,2866034.666017,12.851562,87.148438,0.396392
2026-07-15 15:16:48,361.7,136703,683,134.1072,208.577,377.9,7.768229,-0.0,15.583194,2.336837,,2.960701,0.29607,727542.269376,6.132812,93.867188,0.363264
2026-07-15 15:16:49,363.06,137215,686,73.5992,207.215,377.9,1.306312,0.0,2.659324,2.334965,,2.049584,0.204958,686040.77354,5.351562,94.648438,0.46057
2026-07-15 15:16:51,364.4,137727,688,279.473,206.612,378.0,34.099075,-0.0,68.244995,2.342414,,4.673462,0.467346,530296.192615,5.78125,94.21875,0.445204
2026-07-15 15:16:52,365.77,138239,691,159.812,204.5789,377.9,10.854431,-0.0,21.755638,2.338825,,3.425563,0.342556,707907.635867,8.554688,91.445312,0.435087
2026-07-15 15:16:53,367.06,138751,693,445.3528,205.1186,378.0,93.021332,-0.0,186.089554,2.344489,,8.327408,0.832741,989255.598084,16.5625,83.4375,0.419772
2026-07-15 15:16:55,368.41,139263,696,321.6972,206.6285,378.0,40.337414,-0.0,80.721664,2.342009,,5.498789,0.549879,895890.821516,6.796875,93.203125,0.454748
2026-07-15 15:16:56,369.75,139775,698,307.5709,207.8248,378.0,43.724632,-0.0,87.496056,2.339587,,5.063583,0.506358,547851.100096,5.859375,94.140625,0.367966
2026-07-15 15:16:57,371.14,140287,701,214.5244,208.4854,378.0,17.828167,0.0,35.703117,2.339259,,3.901864,0.390186,658395.959224,5.585938,94.414062,0.401328
2026-07-15 15:16:59,372.52,140799,704,144.2267,207.9124,378.0,9.330889,0.0,18.708433,2.332775,,2.96594,0.296594,587574.49406,5.976562,94.023438,0.372073
2026-07-15 15:17:00,373.92,141311,706,396.6088,208.5148,377.9,74.867172,0.0,149.781174,2.341507,,6.501075,0.650107,561195.725521,9.179688,90.820312,0.381862
2026-07-15 15:17:01,375.3,141823,709,95.7789,208.3903,377.9,2.442911,0.0,4.932489,2.333349,,2.550532,0.255053,726419.11472,7.65625,92.34375,0.362128
2026-07-15 15:17:03,376.65,142335,711,142.4804,206.2306,377.9,21.676567,0.0,43.399845,2.335608,,3.148704,0.31487,723872.449811,7.695312,92.304688,0.418707
2026-07-15 15:17:04,377.99,142847,714,282.5437,207.2287,377.9,29.568504,0.0,59.183807,2.33989,,4.769097,0.47691,607378.033964,5.351562,94.648438,0.466664
2026-07-15 15:17:06,379.33,143359,716,244.4336,206.6333,377.9,24.229118,0.0,48.505001,2.338251,,4.279721,0.427972,631477.928693,5.3125,94.6875,0.468504
2026-07-15 15:17:07,380.67,143871,719,161.6128,205.3725,377.9,21.617338,0.0,43.281429,2.337626,,3.747537,0.374754,661112.585149,11.5625,88.4375,0.397369
2026-07-15 15:17:08,382.02,144383,721,162.1976,203.7795,377.9,9.879614,0.0,19.805897,2.33346,,3.008358,0.300836,532219.219096,4.53125,95.46875,0.345142
2026-07-15 15:17:10,383.4,144895,724,169.7093,204.7051,377.9,13.189896,0.0,26.426512,2.336037,,4.281592,0.428159,1260892.996139,13.046875,86.953125,0.376148
2026-07-15 15:17:11,384.75,145407,727,391.0412,205.2035,377.9,61.434181,0.0,122.915161,2.340029,,6.203102,0.62031,594857.255463,5.46875,94.53125,0.413868
2026-07-15 15:17:12,386.11,145919,729,172.3592,203.7124,377.9,14.336072,0.0,28.718872,2.336428,,3.289978,0.328998,650012.876746,5.117188,94.882812,0.434049
2026-07-15 15:17:14,387.45,146431,732,187.074,203.9822,377.9,19.472414,-0.0,38.991596,2.3385,,3.639193,0.363919,704272.977196,6.367188,93.632812,0.504661
2026-07-15 15:17:15,388.82,146943,734,68.2363,202.0816,377.9,4.77213,0.0,9.590922,2.333111,,2.737431,0.273743,760392.343395,13.4375,86.5625,0.391612
2026-07-15 15:17:16,390.2,147455,737,147.0317,199.7262,377.9,10.054777,-0.0,20.156218,2.333149,,3.028893,0.302889,607330.904925,6.71875,93.28125,0.414661
2026-07-15 15:17:18,391.57,147967,739,92.2485,199.8135,377.9,5.919703,0.0,11.886029,2.33115,,2.334443,0.233444,715004.67454,5.46875,94.53125,0.510763
2026-07-15 15:17:19,392.99,148479,742,211.9099,202.6103,377.8,16.160906,0.0,32.368507,2.33481,,3.823502,0.38235,639362.761208,5.234375,94.765625,0.414344
2026-07-15 15:17:21,394.43,148991,744,292.5137,203.3518,377.7,44.539482,-0.0,89.125687,2.336181,,4.824901,0.48249,538723.232059,5.078125,94.921875,0.408668
2026-07-15 15:17:22,395.82,149503,747,274.7999,202.4748,377.7,29.287008,-0.0,58.620716,2.334992,,4.537649,0.453765,533319.831507,4.6875,95.3125,0.382114
2026-07-15 15:17:23,397.23,150015,750,165.3759,203.1522,377.7,24.527885,0.0,49.102413,2.332048,,3.707761,0.370776,669864.419717,11.875,88.125,0.384771
